repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
AutoMapper,AutoMapper,https://github.com/AutoMapper/AutoMapper.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
opal,opal,https://github.com/opal/opal.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
boto,boto,https://github.com/boto/boto.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
wrk,wg,https://github.com/wg/wrk.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
gitlabhq,gitlabhq,https://github.com/gitlabhq/gitlabhq.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
kivy,kivy,https://github.com/kivy/kivy.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
woocommerce,woothemes,https://github.com/woothemes/woocommerce.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Sick-Beard,midgetspy,https://github.com/midgetspy/Sick-Beard.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
sentry,getsentry,https://github.com/getsentry/sentry.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
cw-omnibus,commonsguy,https://github.com/commonsguy/cw-omnibus.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
fastjson,alibaba,https://github.com/alibaba/fastjson.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
gumbo-parser,google,https://github.com/google/gumbo-parser.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
active_merchant,Shopify,https://github.com/Shopify/active_merchant.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
OpenRefine,OpenRefine,https://github.com/OpenRefine/OpenRefine.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
gevent,surfly,https://github.com/surfly/gevent.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
ssdb,ideawu,https://github.com/ideawu/ssdb.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
guice,google,https://github.com/google/guice.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
liteide,visualfc,https://github.com/visualfc/liteide.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
dubbo,alibaba,https://github.com/alibaba/dubbo.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
gevent,gevent,https://github.com/gevent/gevent.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
redis,antirez,https://github.com/antirez/redis.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
tiled,bjorn,https://github.com/bjorn/tiled.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
XX-Net,XX-net,https://github.com/XX-net/XX-Net.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
GateOne,liftoff,https://github.com/liftoff/GateOne.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
ipython,ipython,https://github.com/ipython/ipython.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
storm,apache,https://github.com/apache/storm.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
diaspora,diaspora,https://github.com/diaspora/diaspora.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
curl,bagder,https://github.com/bagder/curl.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
ThinkUp,ThinkUpLLC,https://github.com/ThinkUpLLC/ThinkUp.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
ccv,liuliu,https://github.com/liuliu/ccv.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
newspaper,codelucas,https://github.com/codelucas/newspaper.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
google-api-php-client,google,https://github.com/google/google-api-php-client.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Craft,fogleman,https://github.com/fogleman/Craft.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
roboguice,roboguice,https://github.com/roboguice/roboguice.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
tesseract,tesseract-ocr,https://github.com/tesseract-ocr/tesseract.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
netty,netty,https://github.com/netty/netty.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
SignalR,SignalR,https://github.com/SignalR/SignalR.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
jieba,fxsjy,https://github.com/fxsjy/jieba.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
druid,alibaba,https://github.com/alibaba/druid.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
pandas,pydata,https://github.com/pydata/pandas.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
sympy,sympy,https://github.com/sympy/sympy.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
titan,thinkaurelius,https://github.com/thinkaurelius/titan.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
numpy,numpy,https://github.com/numpy/numpy.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
thumbor,thumbor,https://github.com/thumbor/thumbor.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
presto,facebook,https://github.com/facebook/presto.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
codis,wandoulabs,https://github.com/wandoulabs/codis.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
cassandra,apache,https://github.com/apache/cassandra.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
guava,google,https://github.com/google/guava.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
ServiceStack,ServiceStack,https://github.com/ServiceStack/ServiceStack.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
micropython,micropython,https://github.com/micropython/micropython.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
sql.js,kripken,https://github.com/kripken/sql.js.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
neovim,neovim,https://github.com/neovim/neovim.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
core,owncloud,https://github.com/owncloud/core.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Telegram,DrKLO,https://github.com/DrKLO/Telegram.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
git,git,https://github.com/git/git.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
phabricator,phacility,https://github.com/phacility/phabricator.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Newtonsoft.Json,JamesNK,https://github.com/JamesNK/Newtonsoft.Json.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
NewsBlur,samuelclay,https://github.com/samuelclay/NewsBlur.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
elasticsearch,elastic,https://github.com/elastic/elasticsearch.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
elasticsearch,elasticsearch,https://github.com/elasticsearch/elasticsearch.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
zf2,zendframework,https://github.com/zendframework/zf2.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
symfony,symfony,https://github.com/symfony/symfony.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
passenger,phusion,https://github.com/phusion/passenger.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
vim.js,coolwanglu,https://github.com/coolwanglu/vim.js.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
gradle,gradle,https://github.com/gradle/gradle.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
macvim,b4winckler,https://github.com/b4winckler/macvim.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
shadowsocks-android,shadowsocks,https://github.com/shadowsocks/shadowsocks-android.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
pyston,dropbox,https://github.com/dropbox/pyston.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
libgdx,libgdx,https://github.com/libgdx/libgdx.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
piwik,piwik,https://github.com/piwik/piwik.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
odoo,odoo,https://github.com/odoo/odoo.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
yii,yiisoft,https://github.com/yiisoft/yii.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
metasploit-framework,rapid7,https://github.com/rapid7/metasploit-framework.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
ruby,ruby,https://github.com/ruby/ruby.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
php-src,php,https://github.com/php/php-src.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
magento2,magento,https://github.com/magento/magento2.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
hhvm,facebook,https://github.com/facebook/hhvm.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
robomongo,paralect,https://github.com/paralect/robomongo.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
opencv,Itseez,https://github.com/Itseez/opencv.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
webscalesql-5.6,webscalesql,https://github.com/webscalesql/webscalesql-5.6.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
TrinityCore,TrinityCore,https://github.com/TrinityCore/TrinityCore.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
platform_frameworks_base,android,https://github.com/android/platform_frameworks_base.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
